Country,date,coicop,value,diff
NL,Nov-22,Transport,-0.4681573413707029,0.4859015770020161
NL,Nov-22,"Water, electricity, gas and other fuels",0.7359334998238419,0.4859015770020161
NL,Dec-22,"Alcoholic beverages, tobacco and narcotics",0.003789137116095582,0.2934931419207008
NL,Dec-22,Clothing and footwear,-0.2461171337528673,0.2934931419207008
NL,Dec-22,Food and non-alcoholic beverages,-0.2340568458499592,0.2934931419207008
NL,Dec-22,Housing (rentals and repairs),0.7227673954025342,0.2934931419207008
NL,Dec-22,Other,-0.2880201138198643,0.2934931419207008
NL,Dec-22,Transport,-0.2145467831227368,0.2934931419207008
NL,Dec-22,"Water, electricity, gas and other fuels",0.5496774859474965,0.2934931419207008
NL,Jan-23,"Alcoholic beverages, tobacco and narcotics",0.001015778053043432,-0.4600975562734266
NL,Jan-23,Clothing and footwear,-0.2134573239654634,-0.4600975562734266
NL,Jan-23,Food and non-alcoholic beverages,-0.2432636540868014,-0.4600975562734266
NL,Jan-23,Housing (rentals and repairs),0.7227673954025342,-0.4600975562734266
NL,Jan-23,Other,-0.3351263065194856,-0.4600975562734266
NL,Jan-23,Transport,-0.3404898760790466,-0.4600975562734266
NL,Jan-23,"Water, electricity, gas and other fuels",-0.05154356907821027,-0.4600975562734266
NL,Feb-23,"Alcoholic beverages, tobacco and narcotics",-0.002787068566893477,-0.3202521807423828
NL,Feb-23,Clothing and footwear,-0.2395209517202918,-0.3202521807423828
NL,Feb-23,Food and non-alcoholic beverages,-0.2540547768024669,-0.3202521807423828
NL,Feb-23,Housing (rentals and repairs),0.7227673954025342,-0.3202521807423828
NL,Feb-23,Other,-0.3321977255152553,-0.3202521807423828
NL,Feb-23,Transport,-0.1881896225337386,-0.3202521807423828
NL,Feb-23,"Water, electricity, gas and other fuels",-0.02626943100627309,-0.3202521807423828
NL,Mar-23,"Alcoholic beverages, tobacco and narcotics",-0.009391727599029788,-0.2233861947481453
NL,Mar-23,Clothing and footwear,-0.2478086509557923,-0.2233861947481453
NL,Mar-23,Food and non-alcoholic beverages,-0.2547144120277298,-0.2233861947481453
NL,Mar-23,Housing (rentals and repairs),0.7227673954025342,-0.2233861947481453
NL,Mar-23,Other,-0.3375332305946403,-0.2233861947481453
NL,Mar-23,Transport,0.3189268528561588,-0.2233861947481453
NL,Mar-23,"Water, electricity, gas and other fuels",-0.4156324218296459,-0.2233861947481453
NL,Apr-23,"Alcoholic beverages, tobacco and narcotics",-0.006805878292040077,-0.2697181524312766
NL,Apr-23,Clothing and footwear,-0.2259481060503275,-0.2697181524312766
NL,Apr-23,Food and non-alcoholic beverages,-0.2202434159999113,-0.2697181524312766
NL,Apr-23,Housing (rentals and repairs),0.7227673954025342,-0.2697181524312766
NL,Apr-23,Other,-0.1039027623572323,-0.2697181524312766
NL,Apr-23,Transport,-0.06592366373729198,-0.2697181524312766
NL,Apr-23,"Water, electricity, gas and other fuels",-0.3696617213970068,-0.2697181524312766
NL,May-23,"Alcoholic beverages, tobacco and narcotics",0.03177878984446779,0.08550596578509673
NL,May-23,Clothing and footwear,-0.2857030901822096,0.08550596578509673
NL,May-23,Food and non-alcoholic beverages,-0.210502778966297,0.08550596578509673
NL,May-23,Housing (rentals and repairs),0.7227673954025342,0.08550596578509673
NL,May-23,Other,-0.1116704114160436,0.08550596578509673
NL,May-23,Transport,0.2295626773136762,0.08550596578509673
NL,May-23,"Water, electricity, gas and other fuels",-0.2907266162110332,0.08550596578509673
NL,Jun-23,"Alcoholic beverages, tobacco and narcotics",0.5103226271957938,1.102468965812511
NL,Jun-23,Clothing and footwear,-0.207652100015572,1.102468965812511
NL,Jun-23,Food and non-alcoholic beverages,-0.1808009665210491,1.102468965812511
NL,Jun-23,Housing (rentals and repairs),0.7227673954025342,1.102468965812511
NL,Jun-23,Other,-0.04045944719434515,1.102468965812511
NL,Jun-23,Transport,0.5078300750101999,1.102468965812511
NL,Jun-23,"Water, electricity, gas and other fuels",-0.2095386180650504,1.102468965812511
NL,Jul-23,"Alcoholic beverages, tobacco and narcotics",0.5573335669013065,0.3925049151208375
NL,Jul-23,Clothing and footwear,-0.1161351900987424,0.3925049151208375
NL,Jul-23,Food and non-alcoholic beverages,-0.1604764458623832,0.3925049151208375
NL,Jul-23,Housing (rentals and repairs),0.4853680958498167,0.3925049151208375
NL,Jul-23,Other,-0.1149595218171832,0.3925049151208375
NL,Jul-23,Transport,0.09309005484207332,0.3925049151208375
NL,Jul-23,"Water, electricity, gas and other fuels",-0.3517156446940513,0.3925049151208375
NL,Aug-23,"Alcoholic beverages, tobacco and narcotics",0.6594600762629712,-0.04183894118175946
NL,Aug-23,Clothing and footwear,-0.2326270446784711,-0.04183894118175946
NL,Aug-23,Food and non-alcoholic beverages,-0.1333786057372748,-0.04183894118175946
NL,Aug-23,Housing (rentals and repairs),0.4853680958498167,-0.04183894118175946
NL,Aug-23,Other,-0.001618642838127286,-0.04183894118175946
NL,Aug-23,Transport,-0.3361298025118706,-0.04183894118175946
NL,Aug-23,"Water, electricity, gas and other fuels",-0.4829130175288053,-0.04183894118175946
NL,Sep-23,"Alcoholic beverages, tobacco and narcotics",0.6604854326464616,-0.9581563864668614
NL,Sep-23,Clothing and footwear,-0.110965123622337,-0.9581563864668614
NL,Sep-23,Food and non-alcoholic beverages,-0.1288815671259747,-0.9581563864668614
NL,Sep-23,Housing (rentals and repairs),0.4853680958498167,-0.9581563864668614
NL,Sep-23,Other,-0.7919621745993591,-0.9581563864668614
NL,Sep-23,Transport,-0.474039724708424,-0.9581563864668614
NL,Sep-23,"Water, electricity, gas and other fuels",-0.5981613249070452,-0.9581563864668614
NL,Oct-23,"Alcoholic beverages, tobacco and narcotics",0.6657477730126145,-0.6213782860468502
NL,Oct-23,Clothing and footwear,-0.05095825222303534,-0.6213782860468502
NL,Oct-23,Food and non-alcoholic beverages,-0.108712471938511,-0.6213782860468502
NL,Oct-23,Housing (rentals and repairs),0.4853680958498167,-0.6213782860468502
NL,Oct-23,Other,-0.6925273625014516,-0.6213782860468502
NL,Oct-23,Transport,-0.3250698043256048,-0.6213782860468502
NL,Oct-23,"Water, electricity, gas and other fuels",-0.5952262639206779,-0.6213782860468502
NL,Nov-23,"Alcoholic beverages, tobacco and narcotics",0.657169316076365,-0.5610080097608663
NL,Nov-23,Clothing and footwear,-0.05368106845832918,-0.5610080097608663
NL,Nov-23,Food and non-alcoholic beverages,-0.08694912490499936,-0.5610080097608663
NL,Nov-23,Housing (rentals and repairs),0.4853680958498167,-0.5610080097608663
NL,Nov-23,Other,-0.744908259905906,-0.5610080097608663
NL,Nov-23,Transport,-0.3897435678207827,-0.5610080097608663
NL,Nov-23,"Water, electricity, gas and other fuels",-0.4282634005970306,-0.5610080097608663
NL,Dec-23,"Alcoholic beverages, tobacco and narcotics",0.6604384242197856,-0.3429559787602858
NL,Dec-23,Clothing and footwear,0.01105455326062445,-0.3429559787602858
NL,Dec-23,Food and non-alcoholic beverages,-0.05615683527323056,-0.3429559787602858
NL,Dec-23,Housing (rentals and repairs),0.4853680958498167,-0.3429559787602858
NL,Dec-23,Other,-0.5148745071043245,-0.3429559787602858
NL,Dec-23,Transport,-0.5153374484587014,-0.3429559787602858
NL,Dec-23,"Water, electricity, gas and other fuels",-0.4134482612542559,-0.3429559787602858
PL,Jan-19,"Alcoholic beverages, tobacco and narcotics",-0.006812813362839958,-0.1605924214776537
PL,Jan-19,Clothing and footwear,0.08918743542485123,-0.1605924214776537
PL,Jan-19,Food and non-alcoholic beverages,0.06200422177314451,-0.1605924214776537
PL,Jan-19,Housing (rentals and repairs),0.07969784706053414,-0.1605924214776537
PL,Jan-19,Other,-0.1570507920979616,-0.1605924214776537
PL,Jan-19,Transport,-0.2206337623820752,-0.1605924214776537
PL,Jan-19,"Water, electricity, gas and other fuels",-0.006984557893307189,-0.1605924214776537
PL,Feb-19,"Alcoholic beverages, tobacco and narcotics",-0.007640714012769773,0.03208993828417506
PL,Feb-19,Clothing and footwear,0.08963742477388696,0.03208993828417506
PL,Feb-19,Food and non-alcoholic beverages,0.2016449949993458,0.03208993828417506
PL,Feb-19,Housing (rentals and repairs),0.09148089474903065,0.03208993828417506
PL,Feb-19,Other,-0.1125635510653513,0.03208993828417506
PL,Feb-19,Transport,-0.2572346128570643,0.03208993828417506
PL,Feb-19,"Water, electricity, gas and other fuels",0.02676550169709664,0.03208993828417506
PL,Mar-19,"Alcoholic beverages, tobacco and narcotics",-0.008444999698324452,-0.005793974233561983
PL,Mar-19,Clothing and footwear,0.06720102335985358,-0.005793974233561983
PL,Mar-19,Food and non-alcoholic beverages,0.2520944598182812,-0.005793974233561983
PL,Mar-19,Housing (rentals and repairs),0.09285818622618107,-0.005793974233561983
PL,Mar-19,Other,-0.1563258463842755,-0.005793974233561983
PL,Mar-19,Transport,-0.3055211173823256,-0.005793974233561983
PL,Mar-19,"Water, electricity, gas and other fuels",0.0523443198270485,-0.005793974233561983
PL,Apr-19,"Alcoholic beverages, tobacco and narcotics",-0.006008134113733315,0.03564114973873123
PL,Apr-19,Clothing and footwear,0.06097220226694082,0.03564114973873123
PL,Apr-19,Food and non-alcoholic beverages,0.313828316410447,0.03564114973873123
PL,Apr-19,Housing (rentals and repairs),0.08900270459929903,0.03564114973873123
PL,Apr-19,Other,-0.1976594380024675,0.03564114973873123
PL,Apr-19,Transport,-0.332168275852825,0.03564114973873123
PL,Apr-19,"Water, electricity, gas and other fuels",0.1076737744310709,0.03564114973873123
PL,May-19,"Alcoholic beverages, tobacco and narcotics",-0.00799493516623895,0.2909065557508894
PL,May-19,Clothing and footwear,0.04928987609442254,0.2909065557508894
PL,May-19,Food and non-alcoholic beverages,0.4734504513922554,0.2909065557508894
PL,May-19,Housing (rentals and repairs),0.0816999185808954,0.2909065557508894
PL,May-19,Other,-0.2180203861368873,0.2909065557508894
PL,May-19,Transport,-0.1987420182475239,0.2909065557508894
PL,May-19,"Water, electricity, gas and other fuels",0.111223649233966,0.2909065557508894
PL,Jun-19,"Alcoholic beverages, tobacco and narcotics",-0.007549679910566276,0.3547124860032733
PL,Jun-19,Clothing and footwear,0.04360046623741618,0.3547124860032733
PL,Jun-19,Food and non-alcoholic beverages,0.5418723368584899,0.3547124860032733
PL,Jun-19,Housing (rentals and repairs),0.07638150282839942,0.3547124860032733
PL,Jun-19,Other,-0.2701702237865117,0.3547124860032733
PL,Jun-19,Transport,-0.1484796647210319,0.3547124860032733
PL,Jun-19,"Water, electricity, gas and other fuels",0.1190577484970773,0.3547124860032733
PL,Jul-19,"Alcoholic beverages, tobacco and narcotics",-0.006762119323658332,0.6254891378097578
PL,Jul-19,Clothing and footwear,0.04783664331056028,0.6254891378097578
PL,Jul-19,Food and non-alcoholic beverages,0.6717909404930846,0.6254891378097578
PL,Jul-19,Housing (rentals and repairs),0.08640613508901145,0.6254891378097578
PL,Jul-19,Other,-0.2426135150658977,0.6254891378097578
PL,Jul-19,Transport,-0.07647851094046106,0.6254891378097578
PL,Jul-19,"Water, electricity, gas and other fuels",0.1453095642471186,0.6254891378097578
PL,Aug-19,"Alcoholic beverages, tobacco and narcotics",-0.007174069050655806,0.7444470038253219
PL,Aug-19,Clothing and footwear,0.04565320972115106,0.7444470038253219
PL,Aug-19,Food and non-alcoholic beverages,0.7198083992786236,0.7444470038253219
PL,Aug-19,Housing (rentals and repairs),0.08608875718234818,0.7444470038253219
PL,Aug-19,Other,-0.2092603717725546,0.7444470038253219
PL,Aug-19,Transport,-0.03409916738726472,0.7444470038253219
PL,Aug-19,"Water, electricity, gas and other fuels",0.1434302458536753,0.7444470038253219
PL,Sep-19,"Alcoholic beverages, tobacco and narcotics",-0.0009071092671307736,0.7477477302591122
PL,Sep-19,Clothing and footwear,0.03564331045805542,0.7477477302591122
PL,Sep-19,Food and non-alcoholic beverages,0.6246209137998214,0.7477477302591122
PL,Sep-19,Housing (rentals and repairs),0.09931926915397303,0.7477477302591122
PL,Sep-19,Other,-0.2084700654759654,0.7477477302591122
PL,Sep-19,Transport,0.04841738952374246,0.7477477302591122
PL,Sep-19,"Water, electricity, gas and other fuels",0.1491240220666171,0.7477477302591122
PL,Oct-19,"Alcoholic beverages, tobacco and narcotics",0.002176985264006558,0.7910590034227862
PL,Oct-19,Clothing and footwear,0.04893908889849309,0.7910590034227862
PL,Oct-19,Food and non-alcoholic beverages,0.5974997966659022,0.7910590034227862
PL,Oct-19,Housing (rentals and repairs),0.0938394689260967,0.7910590034227862
PL,Oct-19,Other,-0.2287940756804671,0.7910590034227862
PL,Oct-19,Transport,0.1270390281116191,0.7910590034227862
PL,Oct-19,"Water, electricity, gas and other fuels",0.1503587112371361,0.7910590034227862
PL,Nov-19,"Alcoholic beverages, tobacco and narcotics",0.006040215437628804,0.7619557728828399
PL,Nov-19,Clothing and footwear,0.04899404698380567,0.7619557728828399
PL,Nov-19,Food and non-alcoholic beverages,0.6381513751037413,0.7619557728828399
PL,Nov-19,Housing (rentals and repairs),0.09850739501919938,0.7619557728828399
PL,Nov-19,Other,-0.3110144480876002,0.7619557728828399
PL,Nov-19,Transport,0.1278321291726552,0.7619557728828399
PL,Nov-19,"Water, electricity, gas and other fuels",0.1534450592534102,0.7619557728828399
PL,Dec-19,"Alcoholic beverages, tobacco and narcotics",0.005684215675518783,0.5689557680658832
PL,Dec-19,Clothing and footwear,0.03228652446818171,0.5689557680658832
PL,Dec-19,Food and non-alcoholic beverages,0.648180616578889,0.5689557680658832
PL,Dec-19,Housing (rentals and repairs),0.09674990358263905,0.5689557680658832
PL,Dec-19,Other,-0.3342835451273342,0.5689557680658832
PL,Dec-19,Transport,-0.04354612930062577,0.5689557680658832
PL,Dec-19,"Water, electricity, gas and other fuels",0.1638841821886166,0.5689557680658832
PL,Jan-20,"Alcoholic beverages, tobacco and narcotics",0.00777636599559366,0.8876991223360147
PL,Jan-20,Clothing and footwear,0.04721642174455573,0.8876991223360147
PL,Jan-20,Food and non-alcoholic beverages,0.7305709495303073,0.8876991223360147
PL,Jan-20,Housing (rentals and repairs),0.1162397215581844,0.8876991223360147
PL,Jan-20,Other,-0.2917566104603776,0.8876991223360147
PL,Jan-20,Transport,-0.2017555607238797,0.8876991223360147
PL,Jan-20,"Water, electricity, gas and other fuels",0.4794078346916296,0.8876991223360147
PL,Feb-20,"Alcoholic beverages, tobacco and narcotics",0.01336501467407614,0.9193644038936908
PL,Feb-20,Clothing and footwear,0.03533595046237942,0.9193644038936908
PL,Feb-20,Food and non-alcoholic beverages,0.7066938081096819,0.9193644038936908
PL,Feb-20,Housing (rentals and repairs),0.1183844974070218,0.9193644038936908
PL,Feb-20,Other,-0.3375195430078,0.9193644038936908
PL,Feb-20,Transport,-0.1719892154210293,0.9193644038936908
PL,Feb-20,"Water, electricity, gas and other fuels",0.5550938916693621,0.9193644038936908
PL,Mar-20,"Alcoholic beverages, tobacco and narcotics",0.01421355141994424,1.284685316893912
PL,Mar-20,Clothing and footwear,0.05740779825937459,1.284685316893912
PL,Mar-20,Food and non-alcoholic beverages,0.7441131109402737,1.284685316893912
PL,Mar-20,Housing (rentals and repairs),0.1162204986046131,1.284685316893912
PL,Mar-20,Other,-0.2195890670062972,1.284685316893912
PL,Mar-20,Transport,0.0004792441045776272,1.284685316893912
PL,Mar-20,"Water, electricity, gas and other fuels",0.5718401805714268,1.284685316893912
PL,Apr-20,"Alcoholic beverages, tobacco and narcotics",0.01268642699504326,1.798939776362128
PL,Apr-20,Clothing and footwear,0.1054902554927065,1.798939776362128
PL,Apr-20,Food and non-alcoholic beverages,0.6999992397904145,1.798939776362128
PL,Apr-20,Housing (rentals and repairs),0.1110132108603642,1.798939776362128
PL,Apr-20,Other,-0.1807047112264381,1.798939776362128
PL,Apr-20,Transport,0.4854593437450821,1.798939776362128
PL,Apr-20,"Water, electricity, gas and other fuels",0.5649960107049536,1.798939776362128
PL,May-20,"Alcoholic beverages, tobacco and narcotics",0.01598537433014537,1.784606816019911
PL,May-20,Clothing and footwear,0.1215228071402195,1.784606816019911
PL,May-20,Food and non-alcoholic beverages,0.5803135914038,1.784606816019911
PL,May-20,Housing (rentals and repairs),0.1026681157698748,1.784606816019911
PL,May-20,Other,-0.2065139496362459,1.784606816019911
PL,May-20,Transport,0.6082026073041319,1.784606816019911
PL,May-20,"Water, electricity, gas and other fuels",0.5624282697079862,1.784606816019911
PL,Jun-20,"Alcoholic beverages, tobacco and narcotics",0.01727255317799729,1.498744223235836
PL,Jun-20,Clothing and footwear,0.0954170168168544,1.498744223235836
PL,Jun-20,Food and non-alcoholic beverages,0.5288749185868794,1.498744223235836
PL,Jun-20,Housing (rentals and repairs),0.1075570736636787,1.498744223235836
PL,Jun-20,Other,-0.2967053987943259,1.498744223235836
PL,Jun-20,Transport,0.4797264006609111,1.498744223235836
PL,Jun-20,"Water, electricity, gas and other fuels",0.5666016591238424,1.498744223235836
PL,Jul-20,"Alcoholic beverages, tobacco and narcotics",0.01859740488152118,1.181801840421601
PL,Jul-20,Clothing and footwear,0.0575640130409324,1.181801840421601
PL,Jul-20,Food and non-alcoholic beverages,0.3106535027350737,1.181801840421601
PL,Jul-20,Housing (rentals and repairs),0.09709057225722599,1.181801840421601
PL,Jul-20,Other,-0.2255407373569717,1.181801840421601
PL,Jul-20,Transport,0.356724452586953,1.181801840421601
